date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-03-25,Mexico,Scotland,2,1,World Cup 2026,Mexico City - Azteca,Mexico,TRUE
2026-03-26,United States,Ukraine,1,1,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-03-26,Canada,New Zealand,0,2,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-03-26,Argentina,Uzbekistan,3,0,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-03-27,France,Saudi Arabia,2,2,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
2026-03-27,Japan,Paraguay,1,1,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-03-27,Spain,Hungary,3,1,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-03-28,England,Chile,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-03-28,Germany,Cameroon,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-03-28,Netherlands,Australia,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-03-29,Portugal,Canada,,,World Cup 2026,San Francisco - Levi's Stadium,United States,TRUE
2026-03-29,Italy,Costa Rica,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-03-29,Uruguay,Poland,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-03-30,Belgium,South Korea,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-03-30,Colombia,Sweden,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-03-30,Denmark,Ghana,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-03-31,Morocco,Austria,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-03-31,Switzerland,Ecuador,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-03-31,Nigeria,Czechia,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-04-01,Senegal,Norway,,,World Cup 2026,San Francisco - Levi's Stadium,United States,TRUE
2026-04-01,Turkey,Japan,,,World Cup 2026,Atlanta - Mercedes-Benz Stadium,United States,TRUE
2026-04-01,Argentina,Saudi Arabia,,,World Cup 2026,Monterrey - Estadio BBVA,Mexico,TRUE
2026-04-02,Spain,Australia,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-04-02,England,Sweden,,,World Cup 2026,Boston - Gillette Stadium,United States,TRUE
2026-04-02,Germany,Chile,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-04-03,Netherlands,Cameroon,,,World Cup 2026,Vancouver - BC Place,Canada,TRUE
2026-04-03,Portugal,New Zealand,,,World Cup 2026,Toronto - BMO Field,Canada,TRUE
2026-04-03,Italy,Canada,,,World Cup 2026,Guadalajara - Estadio Akron,Mexico,TRUE
2026-04-04,Uruguay,Ukraine,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
2026-04-04,Belgium,Paraguay,,,World Cup 2026,Houston - NRG Stadium,United States,TRUE
2026-04-04,United States,Poland,,,World Cup 2026,Kansas City - Arrowhead Stadium,United States,TRUE
2026-04-05,Colombia,South Korea,,,World Cup 2026,Seattle - Lumen Field,United States,TRUE
2026-04-05,Denmark,Turkey,,,World Cup 2026,Philadelphia - Lincoln Financial Field,United States,TRUE
2026-04-05,Morocco,Switzerland,,,World Cup 2026,Dallas - AT&T Stadium,United States,TRUE
2026-04-06,Austria,Ecuador,,,World Cup 2026,San Francisco - Levi's Stadium,United States,TRUE
2026-04-06,Nigeria,Norway,,,World Cup 2026,Miami - Hard Rock Stadium,United States,TRUE
2026-04-06,Senegal,Czechia,,,World Cup 2026,New York/New Jersey - MetLife Stadium,United States,TRUE
2026-04-07,Mexico,Portugal,,,World Cup 2026,Mexico City - Azteca,Mexico,TRUE
2026-04-07,Canada,Italy,,,World Cup 2026,Monterrey - Estadio BBVA,Mexico,TRUE
2026-04-07,United States,Japan,,,World Cup 2026,Los Angeles - SoFi Stadium,United States,TRUE
